"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://www.efax.com/","text/html; charset=UTF-8","200","OK","Indexable","","Fax Online with eFax | Secure, Scalable, Enterprise Cloud Fax","61","533","eFax provides secure, scalable, enterprise-grade cloud faxing with HIPAA, HITRUST, and SOC compliance. Send and receive faxes from any device—computer, tablet, or smartphone.","174","1146","","0","The Easy Way to Fax Online","26","Trusted by Experts","18","Empowering Healthcare Communication","35","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/","","","","","","326056","46275","46275","18.021","","2047","345","5.933","57.608","Fairly Hard","6.820","0","0","","286","104","0","99.050","247","85","0","30","19","0","","","","","453183a8766c93adcf30f71b3a52e5e0","1.295","","","","","en-US","1.1","","https://www.efax.com/","2025-05-09 14:33:19"
"https://www.efax.com/how-to/scan-and-fax-from-iphone","text/html; charset=UTF-8","200","OK","Indexable","","How to Scan and Fax from iPhone: A Step-by-Step Guide | eFax","60","554","Learn how to scan and fax documents from your iPhone using eFax. Save time, costs, and enjoy secure faxing from anywhere.","121","799","","0","How to Scan and Fax from iPhone","31","Why Scan and Fax from iPhone","28","5 Simple Steps to Scan and Fax from iPhone","42","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/scan-and-fax-from-iphone","","","","","","288912","38913","38913","15.154","","2296","299","7.679","66.872","Normal","7.749","1","1","","241","104","0","99.050","228","78","0","23","13","0","","","","","c17f11019d66552ff7904601ceb337ad","1.166","","","","","en-US","1.1","","https://www.efax.com/how-to/scan-and-fax-from-iphone","2025-05-09 14:33:24"
"https://www.efax.com/features/online-storage","text/html; charset=UTF-8","200","OK","Indexable","","Fax Storage from eFax","21","200","eFax unlimited lifetime storage means that every fax you send or receive is automatically saved and can be easily retrieved from anywhere, at any time.","151","960","","0","Store every fax and access them 24/7 with cloud storage","55","Get free online storage! Store every fax online for your account and get easy access 24/7","89","Safe Cloud Storage From eFax","28","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/online-storage","","","","","","315940","43030","43030","16.758","","1563","236","6.623","71.291","Fairly Easy","5.829","1","1","","178","104","0","99.050","223","73","0","24","16","0","","","","","4136085192f51e2ddd7e7c55247cf3ac","1.195","","","","","en-US","1.1","","https://www.efax.com/features/online-storage","2025-05-09 14:33:24"
"https://www.efax.com/how-to/fax-a-pdf","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax a PDF in 5 Easy Steps | eFax","39","354","Send and receive PDFs securely with eFax's cloud-faxing service. Experience seamless and encrypted faxing from any device, ensuring your PDF documents are protected at all times.","178","1154","","0","How to Fax a PDF Online in 5 Easy Steps","39","How to Send a PDF by Fax: An Overview","37","5 Easy Steps to Send a PDF as a Fax","35","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-a-pdf","","","","","","397286","53639","53639","20.889","","3062","450","6.804","77.366","Fairly Easy","6.623","1","1","","42","10","0","9.520","240","79","0","25","16","0","","","","","14d7366d94b0232b2f7cc6d7477a952e","1.226","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-a-pdf","2025-05-09 14:33:24"
"https://www.efax.com/features/efax-mobile-app","text/html; charset=UTF-8","200","OK","Indexable","","Free Fax App for iOS and Android | eFax","39","349","Stay connected & productive with the eFax Mobile App, the free fax app at your fingertips. Send, receive, and manage faxes effortlessly anytime, anywhere. Download today!","170","1094","","0","Free Fax App: On-the-Go Faxing Solution for Modern Workflows","60","How to Send a Fax From Your Phone for Free?","43","Use the eFax App To Receive, Sign and Send Faxes on the Go","58","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/efax-mobile-app","","","","","","356519","49743","49743","19.372","","2518","371","6.787","72.777","Fairly Easy","6.644","1","1","","174","104","0","99.050","236","81","0","26","17","0","","","","","7c4573cd8048a967509a28b03056c9ee","1.165","","","","","en-US","1.1","","https://www.efax.com/features/efax-mobile-app","2025-05-09 14:33:25"
"https://www.efax.com/products/corporate","text/html; charset=UTF-8","200","OK","Indexable","","eFax Corporate | Enterprise Cloud Fax Solutions","47","418","Learn how eFax Corporate enhances businesses with secure enterprise cloud faxing. Boost efficiency, ensure compliance, and streamline workflows via API.","152","992","","0","The Enterprise Cloud Fax Solution Businesses Trust","50","Cloud Faxing, Reimagined for Enterprise","39","Faxing that Scales with Your Business Needs","43","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/products/corporate","","","","","","412778","52858","52858","20.585","","2756","618","4.460","55.210","Fairly Hard","6.679","1","1","","464","104","0","99.050","249","72","0","39","27","0","","","","","2882d24f4e730f0813b5309749b98ad9","1.177","","","","","en-US","1.1","","https://www.efax.com/products/corporate","2025-05-09 14:33:25"
"https://www.efax.com/features/compliance","text/html; charset=UTF-8","200","OK","Indexable","","HIPAA, HITRUST, and More | eFax Compliance","42","408","Learn how eFax ensures the highest standards of data security and regulatory compliance to HIPAA, HITRUST, and BAA.","115","764","","0","Comprehensive Compliance Across Multiple Industry Standards","59","HIPAA + BAA Compliance","22","The eFax Commitment to Compliance","33","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/compliance","","","","","","331749","47345","47345","18.438","","1965","313","6.278","49.948","Hard","6.715","1","1","","358","104","0","99.050","235","75","0","24","15","0","","","","","a3d9416910569c016f34ac09130d3d89","0.418","","","","","en-US","1.1","","https://www.efax.com/features/compliance","2025-05-09 14:33:26"
"https://www.efax.com/how-to/fax-from-phone","text/html; charset=UTF-8","200","OK","Indexable","","How To Fax From a Phone | Fax From Your Phone | eFax","52","496","Know how to fax from a phone? You can easily send and receive faxes with your iPhone or Android. Visit eFax to learn about sending a fax from your phone.","153","982","","0","How To Fax from a Phone","23","How To Send a Fax from your Phone with the eFax App","51","How to Receive Faxes with the eFax Mobile App","45","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-from-phone","","","","","","348214","49270","49270","19.188","","2002","307","6.521","71.499","Fairly Easy","5.968","1","1","","54","20","0","19.050","241","81","0","28","19","0","","","","","f30dd2e4dcf2520a7bdca2c3dc415be2","0.647","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-from-phone","2025-05-09 14:33:27"
"https://www.efax.com/contact/support","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","How to Get in Contact with eFax: Support and Sales Information","62","563","Staying in touch with eFax for quick support and sales inquiries. Get instant replies via chat, phone, or email.","112","680","","0","Get in Touch with eFax Support","30","Get in Touch","12","Trusted by Experts","18","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/contact","","","","","","264709","34870","34870","13.580","","462","91","5.077","64.527","Normal","5.733","1","1","","137","104","0","99.050","222","73","0","26","16","0","","","","","c711e788b609823b2bfedf949af7e6c3","1.179","","","","","en-US","1.1","","https://www.efax.com/contact/support","2025-05-09 14:33:27"
"https://www.efax.com/features","text/html; charset=UTF-8","200","OK","Indexable","","Our Features - eFax","19","171","For over 20 years eFax® has provided premium online fax features that are trusted every day by millions of businesses. Read on to learn more.","141","902","","0","Features Index","14","Core Features","13","Compliance Features","19","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features","","","","","","357332","45418","45418","17.688","","1792","297","6.034","55.446","Fairly Hard","5.806","1","0","","170","104","0","99.050","276","77","0","27","16","0","","","","","3ae3f43c84f1c2743ff558cfe911e79b","0.657","","","","","en-US","1.1","","https://www.efax.com/features","2025-05-09 14:33:27"
